AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:10:57,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
6,6,2000,77,-9,142.7,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,6.6,6.4,97,0.0,0.0,100,6.6,6.4,97,15.0,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,142.7,122.7,0.80,102.8,400.7,240.4,203.1,168.3,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,25.8,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,16.0,26.0,36.0,369.41
7,6,2000,78,-9,144.9,0.4,8.0,0.0,8.4,0.0,0.0,0.0,-9.90,6.1,6.1,100,0.0,0.0,100,6.1,6.1,100,15.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,144.9,124.9,0.80,105.1,400.7,240.4,203.1,163.1,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,28.1,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.6,17.0,25.3,33.6,369.41
8,6,2000,79,-9,143.2,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,6.0,5.7,95,0.0,0.0,100,6.0,5.7,95,17.0,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.2,123.2,0.80,103.4,400.7,240.4,203.1,162.6,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.3,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,20.0,25.5,31.0,369.41
9,6,2000,80,-9,144.5,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,5.7,5.7,100,0.0,0.0,100,5.7,5.7,100,15.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,144.5,124.5,0.80,104.6,400.7,240.4,203.1,162.2,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.6,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.0,25.3,33.5,369.41
10,6,2000,81,-9,143.8,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.7,5.7,99,0.0,0.0,100,5.7,5.7,99,15.0,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.8,123.8,0.80,104.0,400.7,240.4,203.1,163.6,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.9,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,16.0,24.0,32.0,369.41
11,6,2000,82,-9,144.2,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,5.7,5.7,100,0.0,0.0,100,5.7,5.7,100,15.6,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,144.2,124.2,0.80,104.3,400.7,240.4,203.1,162.2,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.3,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.2,24.2,31.2,369.41
12,6,2000,83,-9,143.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.8,5.7,98,0.0,0.0,100,5.8,5.7,98,15.3,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.5,123.5,0.80,103.6,400.7,240.4,203.1,164.5,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.6,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,16.5,24.8,33.0,369.41
13,6,2000,84,-9,144.7,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,5.8,5.8,100,0.0,0.0,100,5.8,5.8,100,16.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,144.7,124.7,0.80,104.8,400.7,240.4,203.1,164.5,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.8,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,19.0,26.5,34.0,369.41
14,6,2000,85,-9,143.8,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.0,4.9,97,0.0,0.0,100,5.0,4.9,97,17.4,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.8,123.8,0.80,103.9,400.7,240.4,203.1,158.4,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.9,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,20.8,26.8,32.8,369.41
15,6,2000,86,-9,144.3,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,5.5,5.5,100,0.0,0.0,100,5.5,5.5,100,16.8,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,144.3,124.3,0.80,104.4,400.7,240.4,203.1,163.1,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.4,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.5,26.8,34.0,369.41
16,6,2000,87,-9,144.4,0.2,5.0,0.0,5.2,0.0,0.0,0.0,-9.90,5.0,5.0,100,0.0,0.0,100,5.0,5.0,100,16.0,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,144.4,124.4,0.80,104.6,400.7,240.4,203.1,158.4,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.6,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,18.0,24.5,31.0,369.41
17,6,2000,88,-9,144.3,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.1,5.1,100,0.0,0.0,100,5.1,5.1,100,14.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,144.3,124.3,0.80,104.5,400.7,240.4,203.1,161.2,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.5,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,15.0,21.5,28.0,369.41
18,6,2000,89,-9,144.2,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.1,5.1,100,0.0,0.0,100,5.1,5.1,100,11.9,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,144.2,124.2,0.80,104.4,400.7,240.4,203.1,159.8,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.4,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,12.8,18.9,25.0,369.41
19,6,2000,90,-9,143.9,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.4,5.4,99,0.0,0.0,100,5.4,5.4,99,13.9,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.9,123.9,0.80,104.0,400.7,240.4,203.1,162.6,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.0,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,13.8,21.8,29.8,369.41
20,6,2000,91,-9,143.7,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,6.2,6.2,99,0.0,0.0,100,6.2,6.2,99,14.0,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.7,123.7,0.80,103.8,400.7,240.4,203.1,166.4,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.8,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,14.0,23.5,33.0,369.41
21,6,2000,92,-9,143.1,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,6.7,6.6,98,0.0,0.0,100,6.7,6.6,98,14.4,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.1,123.1,0.80,103.3,400.7,240.4,203.1,168.8,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.3,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,14.8,25.4,36.0,369.41
22,6,2000,93,-9,143.5,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,6.7,6.7,99,0.0,0.0,100,6.7,6.7,99,16.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.5,123.5,0.80,103.6,400.7,240.4,203.1,168.8,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.6,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,19.0,28.0,37.0,369.41
23,6,2000,94,-9,143.8,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,6.7,6.6,100,0.0,0.0,100,6.7,6.6,100,16.0,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.8,123.8,0.80,104.0,400.7,240.4,203.1,167.4,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.0,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,18.0,27.0,36.0,369.41
24,6,2000,95,-9,143.3,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,6.6,6.5,99,0.0,0.0,100,6.6,6.5,99,18.0,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.3,123.3,0.80,103.4,400.7,240.4,203.1,166.4,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.4,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,22.0,28.5,35.0,369.41
25,6,2000,96,-9,145.3,0.0,8.0,0.0,8.0,0.0,0.0,0.0,-9.90,6.0,6.0,100,0.0,0.0,100,6.0,6.0,100,17.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,145.3,125.3,0.80,105.4,400.7,240.4,203.1,162.6,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,28.4,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,21.0,26.0,31.0,369.41
26,6,2000,97,-9,144.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.5,5.3,97,0.0,0.0,100,5.5,5.3,97,16.9,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,144.0,124.0,0.80,104.1,400.7,240.4,203.1,160.3,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.1,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.8,23.9,28.0,369.41
27,6,2000,98,-9,144.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,6.0,6.0,100,0.0,0.0,100,6.0,6.0,100,15.9,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,144.0,124.0,0.80,104.1,400.7,240.4,203.1,165.5,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.1,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,17.8,25.3,32.8,369.41
28,6,2000,99,-9,143.8,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,6.2,6.2,100,0.0,0.0,100,6.2,6.2,100,14.9,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.8,123.8,0.80,103.9,400.7,240.4,203.1,166.4,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.9,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,15.8,25.0,34.2,369.41
29,6,2000,100,-9,147.0,0.8,7.0,0.0,7.8,0.0,0.0,0.0,-9.90,4.6,4.6,100,0.0,0.0,100,4.6,4.6,100,16.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,147.0,127.0,0.80,107.1,400.7,240.4,203.1,156.5,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,30.1,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,19.0,24.0,29.0,369.41
30,6,2000,101,-9,143.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,6.3,5.0,79,0.0,0.0,100,6.3,5.0,79,16.0,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.0,123.0,0.80,103.2,400.7,240.4,203.1,166.9,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.1,17.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,18.0,26.5,35.0,369.41
1,7,2000,102,-9,144.9,0.0,8.0,0.0,8.0,0.0,0.0,0.0,-9.90,6.1,6.1,100,0.0,0.0,100,6.1,6.1,100,15.6,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,144.9,124.9,0.80,105.0,400.7,240.4,203.1,166.0,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.9,17.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,17.2,26.2,35.2,369.41
2,7,2000,103,-9,143.4,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,6.8,6.5,96,0.0,0.0,100,6.8,6.5,96,17.1,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.4,123.4,0.80,103.5,400.7,240.4,203.1,169.3,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.4,17.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,20.2,29.6,39.0,369.41
3,7,2000,104,-9,144.2,0.0,8.0,0.0,8.0,0.0,0.0,0.0,-9.90,7.2,7.2,100,0.0,0.0,100,7.2,7.2,100,16.8,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,144.2,124.2,0.80,104.3,400.7,240.4,203.1,171.2,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.2,17.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,19.5,30.3,41.0,369.41
4,7,2000,105,-9,143.8,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,6.5,6.4,99,0.0,0.0,100,6.5,6.4,99,21.0,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.8,123.8,0.80,103.9,400.7,240.4,203.1,164.5,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.8,17.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,30.0,35.5,41.0,369.41
5,7,2000,106,-9,143.7,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,7.1,7.1,99,0.0,0.0,100,7.1,7.1,99,17.0,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.7,123.7,0.80,103.9,400.7,240.4,203.1,170.7,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.8,17.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,20.0,30.0,40.0,369.41
6,7,2000,107,-9,143.7,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,7.1,7.0,99,0.0,0.0,100,7.1,7.0,99,16.4,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.7,123.7,0.80,103.9,400.7,240.4,203.1,169.3,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.8,17.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,18.8,28.4,38.0,369.41
7,7,2000,108,-9,143.5,0.0,7.0,0.0,7.0,0.0,0.0,0.0,-9.90,7.3,7.2,99,0.0,0.0,100,7.3,7.2,99,17.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,143.5,123.5,0.80,103.6,400.7,240.4,203.1,171.7,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,26.5,17.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,21.0,31.5,42.0,369.41
8,7,2000,109,-9,144.3,0.0,8.0,0.0,8.0,0.0,0.0,0.0,-9.90,7.2,7.2,100,0.0,0.0,100,7.2,7.2,100,19.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,144.3,124.3,0.80,104.4,400.7,240.4,203.1,169.3,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.3,17.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,25.0,32.0,39.0,369.41
9,7,2000,110,-9,145.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,5.3,5.3,100,0.0,0.0,100,5.3,5.3,100,15.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,0,0.00,145.0,125.0,0.80,105.2,400.7,240.4,203.1,159.3,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,28.1,17.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.0,22.5,27.0,369.41
