AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:07:26,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
6,6,2000,77,-9,132.1,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,6.6,5.1,77,0.0,0.0,100,6.6,5.1,77,15.0,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.1,112.1,0.81,92.8,403.6,242.1,204.6,169.6,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.7,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,16.0,26.0,36.0,369.41
7,6,2000,78,-9,132.4,0.4,5.0,0.0,5.4,0.0,0.0,0.0,-9.90,5.5,5.0,91,0.0,0.0,100,5.5,5.0,91,15.5,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.4,112.4,0.81,93.1,403.6,242.1,204.6,164.3,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.0,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.6,17.0,25.3,33.6,369.41
8,6,2000,79,-9,132.6,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.4,4.8,88,0.0,0.0,100,5.4,4.8,88,17.0,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.6,112.6,0.81,93.3,403.6,242.1,204.6,163.8,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.3,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,20.0,25.5,31.0,369.41
9,6,2000,80,-9,132.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.3,4.1,77,0.0,0.0,100,5.3,4.1,77,15.5,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.5,112.5,0.81,93.2,403.6,242.1,204.6,163.3,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.1,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.0,25.3,33.5,369.41
10,6,2000,81,-9,132.7,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.6,4.8,86,0.0,0.0,100,5.6,4.8,86,15.0,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.7,112.7,0.81,93.4,403.6,242.1,204.6,164.8,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.3,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,16.0,24.0,32.0,369.41
11,6,2000,82,-9,132.6,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.3,4.1,77,0.0,0.0,100,5.3,4.1,77,15.6,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.6,112.6,0.81,93.3,403.6,242.1,204.6,163.3,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.2,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.2,24.2,31.2,369.41
12,6,2000,83,-9,132.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.8,4.2,73,0.0,0.0,100,5.8,4.2,73,15.3,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.3,112.3,0.81,93.1,403.6,242.1,204.6,165.7,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.0,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,16.5,24.8,33.0,369.41
13,6,2000,84,-9,132.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.8,4.9,84,0.0,0.0,100,5.8,4.9,84,16.5,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.5,112.5,0.81,93.2,403.6,242.1,204.6,165.7,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.1,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,19.0,26.5,34.0,369.41
14,6,2000,85,-9,132.8,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,4.9,4.6,95,0.0,0.0,100,4.9,4.6,95,17.4,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.8,112.8,0.81,93.6,403.6,242.1,204.6,159.5,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.5,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,20.8,26.8,32.8,369.41
15,6,2000,86,-9,132.7,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.5,4.2,76,0.0,0.0,100,5.5,4.2,76,16.8,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.7,112.7,0.81,93.4,403.6,242.1,204.6,164.3,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.3,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.5,26.8,34.0,369.41
16,6,2000,87,-9,132.9,0.2,4.0,0.0,4.2,0.0,0.0,0.0,-9.90,4.5,4.0,88,0.0,0.0,100,4.5,4.0,88,16.0,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.9,112.9,0.81,93.6,403.6,242.1,204.6,159.5,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.5,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,18.0,24.5,31.0,369.41
17,6,2000,88,-9,132.8,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.1,4.1,79,0.0,0.0,100,5.1,4.1,79,14.5,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.8,112.8,0.81,93.5,403.6,242.1,204.6,162.4,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.4,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,15.0,21.5,28.0,369.41
18,6,2000,89,-9,132.8,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.8,4.0,82,0.0,0.0,100,4.8,4.0,82,11.9,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.8,112.8,0.81,93.5,403.6,242.1,204.6,161.0,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.4,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,12.8,18.9,25.0,369.41
19,6,2000,90,-9,132.7,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.4,4.1,77,0.0,0.0,100,5.4,4.1,77,13.9,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.7,112.7,0.81,93.4,403.6,242.1,204.6,163.8,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.3,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,13.8,21.8,29.8,369.41
20,6,2000,91,-9,132.7,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,6.2,5.0,81,0.0,0.0,100,6.2,5.0,81,14.0,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.7,112.7,0.81,93.4,403.6,242.1,204.6,167.6,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.3,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,14.0,23.5,33.0,369.41
21,6,2000,92,-9,132.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,6.7,5.2,77,0.0,0.0,100,6.7,5.2,77,14.4,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.5,112.5,0.81,93.2,403.6,242.1,204.6,170.0,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.1,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,14.8,25.4,36.0,369.41
22,6,2000,93,-9,132.4,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,6.7,5.1,77,0.0,0.0,100,6.7,5.1,77,16.5,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.4,112.4,0.81,93.1,403.6,242.1,204.6,170.0,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.0,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,19.0,28.0,37.0,369.41
23,6,2000,94,-9,132.3,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,6.4,5.0,79,0.0,0.0,100,6.4,5.0,79,16.0,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.3,112.3,0.81,93.0,403.6,242.1,204.6,168.6,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.9,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,18.0,27.0,36.0,369.41
24,6,2000,95,-9,132.7,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,6.2,5.6,91,0.0,0.0,100,6.2,5.6,91,18.0,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.7,112.7,0.81,93.4,403.6,242.1,204.6,167.6,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.3,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,22.0,28.5,35.0,369.41
25,6,2000,96,-9,132.8,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.6,4.8,86,0.0,0.0,100,5.6,4.8,86,17.5,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.8,112.8,0.81,93.5,403.6,242.1,204.6,163.8,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.5,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,21.0,26.0,31.0,369.41
26,6,2000,97,-9,132.8,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.9,4.0,81,0.0,0.0,100,4.9,4.0,81,16.9,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.8,112.8,0.81,93.5,403.6,242.1,204.6,161.4,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.4,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.8,23.9,28.0,369.41
27,6,2000,98,-9,132.9,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,6.0,5.0,83,0.0,0.0,100,6.0,5.0,83,15.9,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.9,112.9,0.81,93.6,403.6,242.1,204.6,166.7,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.5,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,17.8,25.3,32.8,369.41
28,6,2000,99,-9,132.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,6.2,4.4,71,0.0,0.0,100,6.2,4.4,71,14.9,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.5,112.5,0.81,93.2,403.6,242.1,204.6,167.6,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.1,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,15.8,25.0,34.2,369.41
29,6,2000,100,-9,133.9,0.8,5.0,0.0,5.8,0.0,0.0,0.0,-9.90,4.4,4.4,100,0.0,0.0,100,4.4,4.4,100,16.5,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,133.9,113.9,0.81,94.6,403.6,242.1,204.6,157.6,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,23.5,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,19.0,24.0,29.0,369.41
30,6,2000,101,-9,133.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,6.3,3.9,62,0.0,0.0,100,6.3,3.9,62,16.0,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,133.0,113.0,0.81,93.7,403.6,242.1,204.6,168.1,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.6,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,18.0,26.5,35.0,369.41
1,7,2000,102,-9,132.6,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,6.1,4.4,71,0.0,0.0,100,6.1,4.4,71,15.6,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.6,112.6,0.81,93.3,403.6,242.1,204.6,167.2,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.3,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,17.2,26.2,35.2,369.41
2,7,2000,103,-9,132.4,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,6.8,5.2,76,0.0,0.0,100,6.8,5.2,76,17.1,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.4,112.4,0.81,93.2,403.6,242.1,204.6,170.5,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.1,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,20.2,29.6,39.0,369.41
3,7,2000,104,-9,132.2,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,7.2,5.3,73,0.0,0.0,100,7.2,5.3,73,16.8,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.2,112.2,0.81,92.9,403.6,242.1,204.6,172.4,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.8,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,19.5,30.3,41.0,369.41
4,7,2000,105,-9,132.7,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,5.8,5.5,95,0.0,0.0,100,5.8,5.5,95,21.0,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.7,112.7,0.81,93.4,403.6,242.1,204.6,165.7,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.3,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,30.0,35.5,41.0,369.41
5,7,2000,106,-9,132.4,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,7.1,5.3,74,0.0,0.0,100,7.1,5.3,74,17.0,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.4,112.4,0.81,93.1,403.6,242.1,204.6,171.9,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.0,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,20.0,30.0,40.0,369.41
6,7,2000,107,-9,132.6,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,6.8,5.8,85,0.0,0.0,100,6.8,5.8,85,16.4,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.6,112.6,0.81,93.3,403.6,242.1,204.6,170.5,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.2,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,18.8,28.4,38.0,369.41
7,7,2000,108,-9,132.3,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,7.3,5.3,73,0.0,0.0,100,7.3,5.3,73,17.5,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.3,112.3,0.81,93.0,403.6,242.1,204.6,172.9,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.9,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,21.0,31.5,42.0,369.41
8,7,2000,109,-9,132.5,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,6.8,5.8,85,0.0,0.0,100,6.8,5.8,85,19.5,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.5,112.5,0.81,93.2,403.6,242.1,204.6,170.5,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.1,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,25.0,32.0,39.0,369.41
9,7,2000,110,-9,133.2,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,5.3,5.3,100,0.0,0.0,100,5.3,5.3,100,15.5,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,133.2,113.2,0.81,93.9,403.6,242.1,204.6,160.5,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,22.8,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.0,22.5,27.0,369.41
